,0.0,1.0,Survived_predicted
78,0.8721249405926339,0.1278750594073661,0
79,0.6037443487165097,0.3962556512834903,0
80,0.4511843619379641,0.5488156380620359,1
81,0.9802943435990411,0.01970565640095885,0
82,0.9609822441038094,0.03901775589619062,0
83,0.9987011690893134,0.0012988309106865702,0
84,0.977228830767609,0.022771169232391014,0
85,0.9870982865200891,0.012901713479910863,0
86,0.539495054412313,0.46050494558768695,0
87,0.7431946980632207,0.25680530193677925,0
88,0.8268154031578963,0.17318459684210374,0
89,0.29772874570701824,0.7022712542929818,1
90,0.7931130008828344,0.20688699911716552,0
91,0.9975809106366816,0.002419089363318386,0
92,0.025992787025894137,0.9740072129741059,1
93,0.9964348611621591,0.0035651388378408837,0
94,0.9886668797644366,0.011333120235563416,0
95,0.9837026955767583,0.01629730442324172,0
96,0.0051630451525577215,0.9948369548474423,1
97,0.9170457039371885,0.08295429606281146,0
98,0.7801432724565738,0.21985672754342628,0
99,0.942080167832131,0.057919832167868966,0
100,0.025953661272465567,0.9740463387275344,1
101,0.9817664300634737,0.018233569936526226,0
102,0.9975201842498873,0.0024798157501126723,0
103,0.9709695860980229,0.029030413901977165,0
104,0.4330928045352834,0.5669071954647166,1
105,0.9978309273159738,0.0021690726840261844,0
106,0.9933245510354201,0.006675448964579895,0
107,0.9975201842498873,0.0024798157501126723,0
108,0.9932086854972108,0.006791314502789293,0
109,0.8095023144220448,0.1904976855779552,0
110,0.9346720686087214,0.06532793139127861,0
111,0.8392435014588472,0.16075649854115281,0
112,0.01104169044323644,0.9889583095567636,1
113,0.47557153238211336,0.5244284676178866,1
114,0.0428448341215637,0.9571551658784363,1
115,0.9910503336365339,0.008949666363466023,0
116,0.9994280818729209,0.000571918127079181,0
117,0.09070591687732754,0.9092940831226725,1
118,0.8493794850746479,0.15062051492535208,0
119,0.03128924312117709,0.9687107568788229,1
120,0.004197634641776693,0.9958023653582233,1
121,0.9972586149618522,0.0027413850381477747,0
122,0.007088126045402099,0.9929118739545979,1
123,0.9826108780115337,0.01738912198846636,0
124,0.9975201842498873,0.0024798157501126723,0
125,0.2528664725905123,0.7471335274094877,1
126,0.9920897668228081,0.007910233177191889,0
127,0.6676994117510001,0.3323005882489999,0
128,0.8785292325886465,0.1214707674113535,0
129,0.9901047249372088,0.009895275062791253,0
130,0.9175685669106672,0.0824314330893328,0
131,0.9719918815585058,0.028008118441494253,0
132,0.9293227478452999,0.07067725215470015,0
133,0.9993676287585797,0.0006323712414203541,0
134,0.9835141704130286,0.016485829586971455,0
135,0.9927555923495661,0.007244407650433859,0
136,0.9665138998062691,0.03348610019373087,0
137,0.9682008634711458,0.03179913652885422,0
138,0.8698806126698885,0.13011938733011155,0
139,0.9991760894802305,0.0008239105197694333,0
140,0.9950193470078353,0.004980652992164644,0
141,0.004152756755619547,0.9958472432443805,1
142,0.9313119222063192,0.06868807779368083,0
143,0.9830601714026523,0.016939828597347655,0
144,0.941424857497241,0.05857514250275892,0
145,0.9906326950334325,0.009367304966567406,0
146,0.6665998822542817,0.3334001177457183,0
147,0.99189931906344,0.008100680936560073,0
148,0.9926295049637361,0.007370495036263823,0
149,0.9568255139753462,0.04317448602465382,0
150,0.0006393498200196746,0.9993606501799803,1
151,0.9975730438231477,0.002426956176852236,0
152,0.998373597438427,0.001626402561572956,0
153,0.4446335623921053,0.5553664376078947,1
154,0.9992507223625309,0.0007492776374691587,0
155,0.990523301391313,0.009476698608687068,0
156,0.005297087633243214,0.9947029123667568,1
157,0.8182345357065217,0.18176546429347823,0
158,0.8475581201091059,0.15244187989089406,0
159,0.650318465221789,0.3496815347782109,0
160,0.812593197951676,0.18740680204832408,0
161,0.20157785163064768,0.7984221483693523,1
162,0.054365799229945,0.945634200770055,1
163,0.998930910075352,0.001069089924648091,0
164,0.8894591855993471,0.1105408144006529,0
165,0.9106940272786793,0.0893059727213207,0
166,0.9787239794716345,0.021276020528365566,0
167,0.9984364404272507,0.0015635595727493735,0
168,0.09856063681205995,0.90143936318794,1
169,0.818667815119001,0.18133218488099903,0
170,0.9990465718819033,0.0009534281180967786,0
171,0.9563626006349925,0.0436373993650075,0
172,0.9922497262073879,0.00775027379261209,0
173,0.9980398748039137,0.001960125196086372,0
174,0.9972645653553663,0.002735434644633621,0
175,0.02485331738372476,0.9751466826162752,1
176,0.01815774534519321,0.9818422546548068,1
177,0.9757831110149608,0.02421688898503913,0
178,0.002788868729052818,0.9972111312709472,1
179,0.06345054241337533,0.9365494575866247,1
180,0.8721249405926339,0.1278750594073661,0
181,0.9419043696033067,0.058095630396693326,0
182,0.0320455937711801,0.9679544062288199,1
183,0.9975201842498873,0.0024798157501126723,0
184,0.00316806129897651,0.9968319387010235,1
185,0.9210431243236906,0.07895687567630935,0
186,0.08056492971815354,0.9194350702818465,1
187,0.9839387379068084,0.01606126209319162,0
188,0.9954198142491921,0.004580185750807907,0
189,0.8894591855993471,0.1105408144006529,0
190,0.9609001167071144,0.03909988329288559,0
191,0.9937847125025244,0.006215287497475599,0
192,0.9450372631217477,0.05496273687825225,0
193,0.9468612220824166,0.05313877791758341,0
194,0.6102660582021566,0.38973394179784343,0
195,0.9819735100119615,0.01802648998803844,0
196,0.01936094386546805,0.980639056134532,1
197,0.7084605802228383,0.29153941977716175,0
198,0.9880288503222989,0.011971149677701083,0
199,0.9502244466235914,0.04977555337640864,0
200,0.3225904414772848,0.6774095585227152,1
201,0.7596059724700458,0.24039402752995423,0
202,0.9734131441483548,0.02658685585164518,0
203,0.013538541711663354,0.9864614582883366,1
204,0.9806344776281629,0.019365522371837068,0
205,0.9890201635303038,0.01097983646969629,0
206,0.6171980288678818,0.38280197113211817,0
207,0.9856489320341415,0.014351067965858505,0
208,0.012342094595347852,0.9876579054046521,1
209,0.9908248186269639,0.00917518137303611,0
210,0.9941534763808724,0.0058465236191276,0
211,0.9996367877175425,0.0003632122824574711,0
212,0.9959167444534512,0.004083255546548751,0
213,0.13882311846200168,0.8611768815379983,1
214,0.9682948188114974,0.03170518118850268,0
215,0.9508611781597404,0.04913882184025969,0
216,0.8508495713535593,0.1491504286464407,0
217,0.9890253475811926,0.010974652418807304,0
218,0.15189584871788686,0.8481041512821131,1
219,0.9964348611621591,0.0035651388378408837,0
220,0.010315753280637163,0.9896842467193628,1
221,0.9916405781649067,0.008359421835093342,0
222,0.11241277231520885,0.8875872276847911,1
223,0.9921150876918167,0.007884912308183311,0
224,0.06895236208909039,0.9310476379109096,1
225,0.15807942878087766,0.8419205712191223,1
226,0.9915718387214989,0.008428161278501068,0
227,0.8268154031578963,0.17318459684210374,0
228,0.9886042376768992,0.011395762323100843,0
229,0.9179120734003674,0.08208792659963259,0
230,0.93817627416113,0.06182372583886993,0
231,0.0794991790062396,0.9205008209937604,1
232,0.9973524949579335,0.0026475050420664754,0
233,0.9974563728539256,0.0025436271460744005,0
234,0.9799587016673982,0.020041298332601768,0
235,0.9882663973570018,0.01173360264299812,0
236,0.6532614769501999,0.3467385230498002,0
237,0.9837122849224927,0.016287715077507255,0
238,0.026849137119757005,0.973150862880243,1
239,0.023867734617601832,0.9761322653823982,1
240,0.06895236208909039,0.9310476379109096,1
241,0.038678813272328805,0.9613211867276712,1
242,0.6450740393545291,0.3549259606454709,0
243,0.9987011690893134,0.0012988309106865702,0
244,0.9944180850644522,0.005581914935547807,0
245,0.48003782937855555,0.5199621706214445,1
246,0.10725534696263739,0.8927446530373626,1
247,0.9925066174467881,0.007493382553211832,0
248,0.037079315192547924,0.9629206848074521,1
249,0.6923424430889977,0.3076575569110022,0
250,0.010084045756336812,0.9899159542436632,1
251,0.9721268272908443,0.02787317270915567,0
252,0.9198430856214772,0.08015691437852275,0
253,0.9900525251819566,0.00994747481804339,0
254,0.9189395302819172,0.0810604697180828,0
255,0.9990465718819033,0.0009534281180967786,0
256,0.9975201842498873,0.0024798157501126723,0
257,0.9634855327779517,0.03651446722204832,0
258,0.024233391631817813,0.9757666083681822,1
259,0.9919738742799901,0.00802612572000989,0
260,0.9855176886327544,0.014482311367245605,0
261,0.9942490078678267,0.005750992132173367,0
262,0.008080216457887923,0.9919197835421121,1
263,0.2979841261440913,0.7020158738559087,1
264,0.8440570563326031,0.15594294366739694,0
265,0.9987011690893134,0.0012988309106865702,0
266,0.9993397652294809,0.0006602347705190785,0
267,0.9990465718819033,0.0009534281180967786,0
268,0.9555140568557969,0.04448594314420308,0
269,0.9727152799145858,0.027284720085414185,0
270,0.9781971653340814,0.02180283466591858,0
271,0.9975201842498873,0.0024798157501126723,0
272,0.022766807784552645,0.9772331922154474,1
273,0.21006597797059923,0.7899340220294008,1
274,0.9985114615029737,0.0014885384970263892,0
275,0.04228428896448877,0.9577157110355112,1
276,0.9526592796098917,0.04734072039010831,0
277,0.9941849768422486,0.005815023157751435,0
278,0.9836901753445741,0.016309824655425808,0
279,0.987317630144392,0.01268236985560795,0
280,0.8544207558046659,0.14557924419533413,0
281,0.4974587067147679,0.5025412932852321,1
282,0.8268154031578963,0.17318459684210374,0
283,0.16072287269639596,0.839277127303604,1
284,0.19685130385986616,0.8031486961401338,1
285,0.9953681044693854,0.004631895530614606,0
286,0.9991073995622288,0.0008926004377712113,0
287,0.9749057649779606,0.025094235022039467,0
288,0.9944255892682055,0.005574410731794598,0
289,0.9964348611621591,0.0035651388378408837,0
290,0.9975509217049616,0.002449078295038429,0
291,0.588855117238841,0.41114488276115896,0
292,0.9980398748039137,0.001960125196086372,0
293,0.9006906670023873,0.09930933299761273,0
294,0.9357160579085341,0.06428394209146593,0
295,0.9820877897434382,0.017912210256561707,0
296,0.010950302914342624,0.9890496970856574,1
297,0.975077201077342,0.024922798922657977,0
298,0.9847346527418528,0.015265347258147188,0
299,0.9644902811398051,0.035509718860194966,0
300,0.9726443695515743,0.027355630448425705,0
301,0.9146964658192418,0.08530353418075819,0
302,0.9727102188521881,0.02728978114781188,0
303,0.9916170338465483,0.008382966153451708,0
304,0.8268154031578963,0.17318459684210374,0
305,0.3842999879093427,0.6157000120906573,1
306,0.9558109742839295,0.044189025716070564,0
307,0.588632332592133,0.411367667407867,0
308,0.5346967958969604,0.4653032041030396,0
309,0.7887265213922425,0.2112734786077575,0
310,0.9755904193876384,0.024409580612361644,0
311,0.9887642090160897,0.011235790983910268,0
312,0.9990465718819033,0.0009534281180967786,0
313,0.7711448321373848,0.22885516786261514,0
314,0.021066444903235504,0.9789335550967645,1
315,0.47051432245889113,0.5294856775411089,1
316,0.8914234922375016,0.10857650776249837,0
317,0.9291101733652966,0.07088982663470343,0
318,0.9673962488443538,0.032603751155646205,0
319,0.9980566551140683,0.001943344885931756,0
320,0.9709695860980229,0.029030413901977165,0
321,0.9505129201850461,0.049487079814953906,0
322,0.8890493715365931,0.1109506284634069,0
323,0.9249122208589453,0.07508777914105463,0
324,0.002212758125006653,0.9977872418749933,1
325,0.9968798779413667,0.0031201220586332965,0
326,0.002628054995388207,0.9973719450046118,1
327,0.9815039717415138,0.01849602825848619,0
328,0.9616540008178717,0.03834599918212838,0
329,0.9854277261689979,0.014572273831002087,0
330,0.018340618578714496,0.9816593814212855,1
331,0.8784896901443084,0.12151030985569154,0
332,0.9985114615029737,0.0014885384970263892,0
333,0.12886929363891653,0.8711307063610835,1
334,0.9726056295083931,0.02739437049160692,0
335,0.9164785256725703,0.08352147432742972,0
336,0.8734548354640894,0.12654516453591064,0
337,0.994537206524676,0.0054627934753239855,0
338,0.9949846649909061,0.005015335009093948,0
339,0.9980398748039137,0.001960125196086372,0
340,0.9291101733652966,0.07088982663470343,0
341,0.9882738025302095,0.01172619746979052,0
342,0.9984377300217336,0.0015622699782663313,0
343,0.0025593888510676566,0.9974406111489323,1
344,0.9923001497680622,0.007699850231937807,0
345,0.6212745475130625,0.37872545248693745,0
346,0.9682008634711458,0.03179913652885422,0
347,0.6995495567852412,0.3004504432147588,0
348,0.9876524427062695,0.012347557293730457,0
349,0.004942057700866864,0.9950579422991331,1
350,0.007107823292652249,0.9928921767073478,1
351,0.9806344776281629,0.019365522371837068,0
352,0.996377925076788,0.003622074923211936,0
353,0.9439444887797117,0.05605551122028825,0
354,0.2961377223177579,0.7038622776822421,1
355,0.9654947105835092,0.03450528941649074,0
356,0.0023291120667593423,0.9976708879332407,1
357,0.9982166022761043,0.0017833977238956597,0
358,0.9975201842498873,0.0024798157501126723,0
359,0.4658335996908203,0.5341664003091797,1
360,0.9997872204230306,0.00021277957696941096,0
361,0.038815824069169946,0.96118417593083,1
362,0.01377993738276917,0.9862200626172308,1
363,0.9553470581170855,0.04465294188291443,0
364,0.0015505867448512012,0.9984494132551488,1
365,0.9697871585006823,0.030212841499317668,0
366,0.9878976182965168,0.012102381703483241,0
367,0.9201692570146836,0.0798307429853165,0
368,0.018731538783798518,0.9812684612162015,1
369,0.8960560691553798,0.10394393084462017,0
370,0.9879499910841016,0.012050008915898339,0
371,0.00037979907250540457,0.9996202009274946,1
372,0.9911094380481952,0.008890561951804845,0
373,0.879272772504251,0.12072722749574907,0
374,0.001829793113700573,0.9981702068862994,1
375,0.0018114208651043295,0.9981885791348957,1
376,0.9232138565320034,0.07678614346799664,0
377,0.9864732415203008,0.013526758479699141,0
378,0.9882536661143262,0.011746333885673818,0
379,0.9942991272700739,0.00570087272992619,0
380,0.9975201842498873,0.0024798157501126723,0
381,0.9799112373585745,0.020088762641425457,0
382,0.7878656704428558,0.21213432955714415,0
383,0.456476783016057,0.543523216983943,1
384,0.9792036734061309,0.020796326593869045,0
385,0.009151972118630947,0.990848027881369,1
386,0.9890142550913797,0.010985744908620265,0
387,0.9316337404565466,0.06836625954345345,0
388,0.9928560562092134,0.007143943790786592,0
389,0.9980577897307472,0.0019422102692528112,0
390,0.720230065877233,0.27976993412276696,0
391,0.022102162317118035,0.977897837682882,1
392,0.9183882717344978,0.08161172826550225,0
393,0.9124470689177144,0.0875529310822856,0
394,0.9973651450633044,0.0026348549366955816,0
395,0.02469490267798058,0.9753050973220194,1
396,0.9917324037877501,0.008267596212249905,0
397,0.0005499227773322346,0.9994500772226678,1
398,0.9919481036118444,0.008051896388155656,0
399,0.9875854043173015,0.012414595682698485,0
400,0.005894184285758275,0.9941058157142417,1
401,0.9900117661280251,0.009988233871974884,0
402,0.02058964325338608,0.9794103567466139,1
403,0.9944933363115908,0.0055066636884092005,0
404,0.9251752942648811,0.07482470573511887,0
405,0.7519466093314613,0.2480533906685387,0
406,0.9893376058595736,0.010662394140426362,0
407,0.9776126938327925,0.022387306167207553,0
408,0.812593197951676,0.18740680204832408,0
409,0.22130412724803838,0.7786958727519616,1
410,0.8268154031578963,0.17318459684210374,0
411,0.0017000255522457985,0.9982999744477542,1
412,0.6727246558670725,0.3272753441329274,0
413,0.9964348611621591,0.0035651388378408837,0
414,0.005415152267436607,0.9945848477325634,1
415,0.9957856392076435,0.004214360792356471,0
416,0.9964348611621591,0.0035651388378408837,0
417,0.8590736276344845,0.1409263723655155,0
